"name","ID","Ubi1_vs_Ctrl_p.val","Ubi4_vs_Ctrl_p.val","Ubi6_vs_Ctrl_p.val","Ubi1_vs_Ctrl_p.adj","Ubi4_vs_Ctrl_p.adj","Ubi6_vs_Ctrl_p.adj","Ubi1_vs_Ctrl_significant","Ubi4_vs_Ctrl_significant","Ubi6_vs_Ctrl_significant","significant","Ubi1_vs_Ctrl_ratio","Ubi4_vs_Ctrl_ratio","Ubi6_vs_Ctrl_ratio","Ctrl_centered","Ubi1_centered","Ubi4_centered","Ubi6_centered"
"ADCK3","Q8NI60-3",0.537981285255594,0.288231249006564,0.135938634516868,0.883,0.875,0.869,FALSE,FALSE,FALSE,FALSE,0.165,0.29,0.419,-0.218,-0.0535,0.0715,0.2
"ADCK4","Q96D53",0.175422353506747,0.241489828810559,0.318116648408924,0.755,0.868,0.899,FALSE,FALSE,FALSE,FALSE,0.478,0.408,0.344,-0.308,0.17,0.1,0.0369
"ADPGK","Q9BRR6-4",0.391114981572807,0.0199319774128244,0.000482124078953658,0.855,0.72,0.288,FALSE,FALSE,FALSE,FALSE,-0.106,0.325,-0.592,0.0933,-0.0125,0.418,-0.499
"ADRBK1","P25098",0.238784974202743,0.0929724647822659,0.25244336114452,0.799,0.824,0.892,FALSE,FALSE,FALSE,FALSE,0.3,0.444,0.291,-0.259,0.0413,0.185,0.0321
"ADRM1","Q16186",0.917195483315642,0.00304499840405804,0.00011950629330273,0.919,0.508,0.113,FALSE,FALSE,FALSE,FALSE,-0.0307,1.11,1.73,-0.701,-0.732,0.409,1.02
"AFF1","P51825-2",0.827522397769829,0.114801771424709,0.24115429729137,0.913,0.835,0.89,FALSE,FALSE,FALSE,FALSE,0.0418,-0.322,-0.232,0.128,0.17,-0.194,-0.104
"AFF4","Q9UHB7",0.620481668290529,0.00183911458278042,0.00675673999635489,0.894,0.436,0.662,FALSE,FALSE,FALSE,FALSE,-0.0558,-0.454,-0.369,0.22,0.164,-0.235,-0.149
"AGFG1","P52594-2",0.428628201644506,0.000874273005632127,0.00339400762149336,0.863,0.325,0.579,FALSE,FALSE,FALSE,FALSE,0.147,0.828,0.677,-0.413,-0.266,0.414,0.264
"AGL","P35573",0.755453827658286,0.842434396518816,0.73226460886407,0.907,0.913,0.923,FALSE,FALSE,FALSE,FALSE,0.0648,0.0413,0.0712,-0.0443,0.0205,-0.00303,0.0269
"AGO2","Q9UKV8-2",0.693575518342817,0.0227704841630661,0.159346793741914,0.902,0.731,0.875,FALSE,FALSE,FALSE,FALSE,-0.187,-1.23,-0.699,0.53,0.343,-0.703,-0.169
"AGPS","O00116",0.598288604669284,0.65337420413615,0.0609800519969732,0.891,0.904,0.832,FALSE,FALSE,FALSE,FALSE,-0.196,-0.167,-0.76,0.281,0.0845,0.114,-0.479
"AHCY","P23526",0.213311842130988,0.60531885026367,0.175128257282944,0.784,0.902,0.879,FALSE,FALSE,FALSE,FALSE,-0.176,-0.0706,-0.193,0.11,-0.0659,0.0392,-0.0831
"AHCYL1","O43865",0.724025007455545,0.0347746146717037,0.0170779678854597,0.905,0.764,0.749,FALSE,FALSE,FALSE,FALSE,0.063,0.422,0.493,-0.245,-0.182,0.177,0.249
"AHI1","Q8N157",0.889439971972605,0.520153968487707,0.195209057825923,0.918,0.897,0.883,FALSE,FALSE,FALSE,FALSE,-0.0438,-0.205,-0.426,0.168,0.125,-0.0361,-0.257
"AHNAK","Q09666",0.852897945801701,0.586254940201372,0.194983617734097,0.915,0.901,0.883,FALSE,FALSE,FALSE,FALSE,-0.031,0.0915,0.226,-0.0716,-0.103,0.0199,0.154
"AIFM1","O95831-3",0.632518843207329,0.518195485495714,0.344536433761425,0.895,0.896,0.902,FALSE,FALSE,FALSE,FALSE,0.077,0.105,0.155,-0.0841,-0.00709,0.0205,0.0707
"AIMP1","Q12904",0.721325742146167,0.0216341514290014,0.0654775249976622,0.904,0.727,0.836,FALSE,FALSE,FALSE,FALSE,-0.0507,-0.374,-0.285,0.177,0.127,-0.197,-0.108
"AIMP2","F8W950",0.787493882245333,0.0266618704752669,0.975909963137242,0.91,0.744,0.931,FALSE,FALSE,FALSE,FALSE,0.163,-1.53,0.0183,0.336,0.499,-1.19,0.354
"AKAP8L","Q9ULX6",0.269268345606896,0.493881181941578,0.437276226945662,0.814,0.895,0.909,FALSE,FALSE,FALSE,FALSE,-0.235,-0.143,-0.163,0.135,-0.1,-0.00766,-0.0276
"AKR7A2","H3BLU7",0.41698691121892,0.00314348159609109,0.00234093119042753,0.861,0.512,0.528,FALSE,FALSE,FALSE,FALSE,0.231,-1.05,-1.1,0.478,0.709,-0.569,-0.617
"ALDH18A1","P54886-2",0.38683490771727,0.0352259770679028,0.012488000712993,0.854,0.765,0.722,FALSE,FALSE,FALSE,FALSE,0.118,0.317,0.395,-0.207,-0.0893,0.109,0.187
"ALDH1B1","P30837",0.266720940962224,0.228378025429597,0.626725156374851,0.813,0.866,0.919,FALSE,FALSE,FALSE,FALSE,0.324,0.354,0.139,-0.204,0.12,0.15,-0.0657
"ALDH3A2","J3QRD1",0.537216510813642,0.105546832168532,0.474993347851425,0.883,0.831,0.911,FALSE,FALSE,FALSE,FALSE,-0.0899,-0.25,-0.104,0.111,0.0212,-0.139,0.00663
"ALDOA","P04075",0.980230147395313,0.183672645667838,0.291905942491207,0.923,0.857,0.896,FALSE,FALSE,FALSE,FALSE,-0.0207,-1.16,0.906,0.0693,0.0486,-1.09,0.975
"ALG1","K7EID2",0.024363794077935,0.4359268536758,0.858523394329645,0.317,0.89,0.928,FALSE,FALSE,FALSE,FALSE,0.611,-0.188,-0.0424,-0.0952,0.516,-0.283,-0.138
"ALG10B","F8VWA9",0.72093875793981,0.809167298951426,0.43563771933138,0.904,0.911,0.909,FALSE,FALSE,FALSE,FALSE,-0.0823,0.0556,0.182,-0.0388,-0.121,0.0168,0.143
"ALG8","H0YDD3",0.40358287643813,0.950898615108908,0.730874113875011,0.858,0.917,0.923,FALSE,FALSE,FALSE,FALSE,-0.381,0.0276,0.155,0.0497,-0.332,0.0773,0.204
"ALKBH3","E9PSA5",0.0148070339935072,0.347264707775946,0.222788885861653,0.207,0.882,0.887,FALSE,FALSE,FALSE,FALSE,-0.65,-0.219,-0.289,0.29,-0.361,0.0704,0.000828
"ALYREF","Q86V81",0.914868521474691,0.20169342694154,0.748195579347391,0.919,0.861,0.924,FALSE,FALSE,FALSE,FALSE,-0.0238,-0.296,-0.0716,0.0979,0.0741,-0.198,0.0263
"AMMECR1L","Q6DCA0",0.791236366066396,0.185983347570809,0.700519916253211,0.91,0.857,0.922,FALSE,FALSE,FALSE,FALSE,-0.0905,-0.472,-0.132,0.174,0.083,-0.298,0.0418
"AMPD2","Q01433-2",0.410879928418647,0.00030866885480102,0.00629179716942545,0.859,0.189,0.654,FALSE,FALSE,FALSE,FALSE,0.126,-0.784,-0.505,0.291,0.417,-0.494,-0.214
"AMZ2","J3KSH1",0.355011392095091,0.0142218275805978,0.00368470497414199,0.845,0.689,0.59,FALSE,FALSE,FALSE,FALSE,-0.45,-1.37,-1.74,0.889,0.439,-0.48,-0.847
"ANKFY1","Q9P2R3",0.827480028960454,0.148988800314098,0.692534161906019,0.913,0.848,0.922,FALSE,FALSE,FALSE,FALSE,-0.135,-0.942,0.246,0.208,0.0728,-0.734,0.453
"ANKHD1","Q8IWZ3-6",0.0370630175152511,0.0889343181305012,0.00382803034828853,0.421,0.822,0.594,FALSE,FALSE,FALSE,FALSE,0.42,0.33,0.652,-0.35,0.0697,-0.0207,0.301
"ANKLE2","F5H2H5",0.533090933785788,0.238695977435951,0.448735175570427,0.882,0.868,0.91,FALSE,FALSE,FALSE,FALSE,-0.276,0.535,0.337,-0.149,-0.425,0.386,0.188
"ANKRD17","O75179-4",0.92190338203886,0.0112778377290518,0.000336689614925397,0.92,0.666,0.235,FALSE,FALSE,FALSE,FALSE,0.0199,-0.611,-1.04,0.409,0.429,-0.203,-0.635
"ANKZF1","B8ZZS4",0.543657514333704,7.3635794139852e-05,0.701621729298746,0.884,0.0708,0.922,FALSE,FALSE,FALSE,FALSE,0.135,1.36,0.0847,-0.396,-0.261,0.969,-0.311
"ANXA2","P07355",0.443504608017155,0.496335492015645,0.418162956530093,0.866,0.895,0.907,FALSE,FALSE,FALSE,FALSE,-0.273,-0.242,0.289,0.0565,-0.217,-0.185,0.346
"AP2A1","O95782-2",0.993595791068207,0.136407174910009,0.50136970805444,0.924,0.844,0.913,FALSE,FALSE,FALSE,FALSE,-0.0015,-0.296,0.127,0.0424,0.0409,-0.253,0.17
"AP2B1","P63010",0.442285652029045,0.828718898711697,0.533870300770261,0.866,0.912,0.915,FALSE,FALSE,FALSE,FALSE,-0.11,-0.0306,-0.0888,0.0574,-0.0529,0.0268,-0.0314
"AP2M1","Q96CW1-2",0.573027927392824,0.102741115998995,0.0969193748361724,0.888,0.83,0.854,FALSE,FALSE,FALSE,FALSE,-0.117,-0.36,-0.367,0.211,0.0941,-0.149,-0.156
"AP3B1","O00203-3",0.123866602771143,0.704666723522175,0.00261425728491125,0.696,0.907,0.544,FALSE,FALSE,FALSE,FALSE,0.445,-0.104,1.05,-0.347,0.098,-0.451,0.7
"AP3D1","O14617",0.37402684953679,0.107154162694882,0.547488083671915,0.85,0.832,0.915,FALSE,FALSE,FALSE,FALSE,-0.119,-0.227,-0.08,0.107,-0.0129,-0.12,0.0266
"AP3S1","Q92572",0.924077807919621,0.717279686580837,0.114355062147641,0.92,0.907,0.862,FALSE,FALSE,FALSE,FALSE,0.044,0.168,0.778,-0.247,-0.203,-0.0796,0.53
"APC2","O95996-2",0.0170203578780994,0.28605326380175,0.301993702163774,0.236,0.875,0.897,FALSE,FALSE,FALSE,FALSE,-1.74,-0.69,-0.666,0.775,-0.968,0.0848,0.108
"AQR","O60306",0.0801314902090958,0.0925550278107447,0.055207795531261,0.607,0.824,0.827,FALSE,FALSE,FALSE,FALSE,-0.247,-0.236,-0.275,0.189,-0.0574,-0.0464,-0.0854
"ARAF","P10398",0.395387462128759,0.226590883428166,0.0210238702872088,0.856,0.866,0.765,FALSE,FALSE,FALSE,FALSE,0.201,0.291,0.616,-0.277,-0.0763,0.0142,0.339
"ARGLU1","Q9NWB6",0.691340022864505,0.816296742725995,0.849275566082294,0.901,0.912,0.928,FALSE,FALSE,FALSE,FALSE,-0.0962,-0.0562,0.0459,0.0266,-0.0696,-0.0295,0.0725
"ARHGAP17","Q68EM7-6",0.545276890567059,0.345673701150373,0.33623940092247,0.884,0.882,0.901,FALSE,FALSE,FALSE,FALSE,-0.0877,-0.139,-0.141,0.092,0.00423,-0.0467,-0.0495
"ARHGAP21","Q5T5U3",0.284729853945609,0.171348280136307,0.584215353772414,0.821,0.854,0.917,FALSE,FALSE,FALSE,FALSE,0.251,0.326,0.125,-0.176,0.0749,0.151,-0.0502
"ARHGAP35","Q9NRY4",0.309478643602273,0.789664268204305,0.523609864017413,0.83,0.91,0.914,FALSE,FALSE,FALSE,FALSE,0.239,-0.0611,0.147,-0.0813,0.157,-0.142,0.0662
"ARHGEF2","Q92974-3",0.574772850330141,0.0493552352830657,0.142006774249129,0.888,0.787,0.871,FALSE,FALSE,FALSE,FALSE,0.214,-0.823,-0.587,0.299,0.513,-0.524,-0.288
"ARHGEF7","Q14155-1",0.340556438245477,0.0226323535744694,0.728039352269476,0.841,0.73,0.923,FALSE,FALSE,FALSE,FALSE,-0.482,-1.29,-0.172,0.487,0.00454,-0.806,0.314
"ARID1B","Q8NFD5",0.856327921078406,0.0108886433955301,0.00490101931020867,0.915,0.663,0.625,FALSE,FALSE,FALSE,FALSE,-0.0219,-0.366,-0.421,0.202,0.18,-0.164,-0.219
"ARID5B","Q14865",0.137085179902862,0.00571851209019782,0.0134578875457541,0.714,0.59,0.729,FALSE,FALSE,FALSE,FALSE,-0.305,-0.658,-0.564,0.382,0.0765,-0.276,-0.182
"ARIH1","Q9Y4X5",0.294076914319488,0.427887564125026,0.358117232509647,0.824,0.89,0.903,FALSE,FALSE,FALSE,FALSE,-0.128,-0.0955,-0.111,0.0837,-0.0443,-0.0118,-0.0276
"ARMC6","Q6NXE6-2",0.0637777218024555,0.00211712743092157,0.701892611434741,0.555,0.456,0.922,FALSE,FALSE,FALSE,FALSE,-0.668,-1.31,-0.127,0.526,-0.142,-0.783,0.399
"ARPC1B","O15143",0.394790413326959,0.106675165234877,0.658734226950432,0.856,0.832,0.921,FALSE,FALSE,FALSE,FALSE,-0.304,-0.605,-0.156,0.266,-0.0378,-0.339,0.11
"ASH2L","Q9UBL3-3",0.281391164879373,0.154440874191432,0.0695217377979871,0.819,0.849,0.839,FALSE,FALSE,FALSE,FALSE,-0.195,-0.264,-0.348,0.202,0.00653,-0.0622,-0.146
"ASNS","P08243-2",0.826058888123959,0.38672634617487,0.586135384385746,0.913,0.886,0.917,FALSE,FALSE,FALSE,FALSE,-0.0663,-0.266,-0.165,0.124,0.0581,-0.141,-0.0409
"ASPH","Q12797",0.0792721700199208,0.955057018799049,0.429257450139236,0.605,0.917,0.908,FALSE,FALSE,FALSE,FALSE,0.2,-0.00594,0.0846,-0.0697,0.131,-0.0757,0.0149
"ASS1","P00966",0.387386375987497,0.186025922160485,0.0071360283646462,0.854,0.857,0.667,FALSE,FALSE,FALSE,FALSE,0.184,0.288,0.68,-0.288,-0.104,0.000146,0.392
"ATAD3A","Q9NVI7-2",0.130835754135974,0.335280519436747,0.802380681321021,0.706,0.881,0.926,FALSE,FALSE,FALSE,FALSE,0.289,0.178,-0.0452,-0.105,0.184,0.0725,-0.151
"ATF7","P17544-4",0.560995637482589,0.407070199379125,0.0708116410623724,0.886,0.888,0.84,FALSE,FALSE,FALSE,FALSE,0.275,0.396,-0.924,0.063,0.338,0.459,-0.861
"ATN1","P54259",0.957875754425093,0.0467184864699339,0.0417613337306676,0.922,0.784,0.811,FALSE,FALSE,FALSE,FALSE,-0.00696,-0.29,-0.299,0.149,0.142,-0.141,-0.15
"ATP1A1","P05023-4",0.918545645680031,0.871281594194004,0.0490327333937634,0.92,0.914,0.82,FALSE,FALSE,FALSE,FALSE,-0.012,0.019,-0.255,0.062,0.0501,0.081,-0.193
"ATP2A2","P16615",0.846083924175955,0.26100386116101,0.339195546934296,0.915,0.871,0.901,FALSE,FALSE,FALSE,FALSE,0.0297,-0.177,-0.15,0.0743,0.104,-0.103,-0.0752
"ATP2B1","P20020-6",0.030677160535253,0.14842916995464,0.808423092532063,0.373,0.847,0.926,FALSE,FALSE,FALSE,FALSE,0.394,0.246,0.0391,-0.17,0.224,0.0761,-0.131
"ATP2C1","P98194-2",0.0771048074849284,0.825355159758179,0.266748011225571,0.599,0.912,0.893,FALSE,FALSE,FALSE,FALSE,-0.699,-0.0805,0.418,0.0904,-0.608,0.00984,0.508
"ATP5A1","P25705",0.794664941160061,0.0277509911991859,0.00876134112764084,0.911,0.747,0.689,FALSE,FALSE,FALSE,FALSE,0.0354,0.34,0.428,-0.201,-0.165,0.139,0.227
"ATP5B","P06576",0.691650782812347,0.801815883932605,0.0983194535714173,0.901,0.911,0.855,FALSE,FALSE,FALSE,FALSE,-0.0479,-0.0303,0.214,-0.0338,-0.0818,-0.0641,0.18
"ATP5D","P30049",0.283525376883643,0.00673011742156506,0.458393538547434,0.82,0.61,0.91,FALSE,FALSE,FALSE,FALSE,-0.581,1.74,-0.396,-0.19,-0.771,1.55,-0.585
"ATP5F1","P24539",0.963657498303549,0.768950769749004,0.124003199318123,0.922,0.91,0.865,FALSE,FALSE,FALSE,FALSE,0.0213,-0.137,-0.763,0.22,0.241,0.0824,-0.543
"ATP5J","P18859",0.807592670401942,0.940740175195723,0.00879305512752047,0.912,0.916,0.689,FALSE,FALSE,FALSE,FALSE,-0.129,0.0392,-1.66,0.438,0.309,0.477,-1.22
"ATP5J2","P56134-3",0.0351983420823611,0.0024816127706134,0.00208748871981254,0.408,0.479,0.512,FALSE,FALSE,FALSE,FALSE,-1.04,-1.71,-1.75,1.13,0.0842,-0.582,-0.628
"ATP5L","E9PN17",0.0310671769727105,0.208916740204974,0.918274710015084,0.377,0.862,0.93,FALSE,FALSE,FALSE,FALSE,0.782,0.42,-0.0329,-0.292,0.49,0.128,-0.325
"ATP5O","P48047",0.87363007791607,0.028090773672539,0.828940040762167,0.917,0.748,0.927,FALSE,FALSE,FALSE,FALSE,0.0621,-0.973,-0.0844,0.249,0.311,-0.724,0.164
"ATXN10","Q9UBB4",0.75537685432781,0.0743668302245694,0.830995071057919,0.907,0.812,0.927,FALSE,FALSE,FALSE,FALSE,-0.0772,0.479,-0.0528,-0.0872,-0.164,0.392,-0.14
"ATXN2.1","F8WB05",0.252321097144211,0.00232705175290397,0.00217163719778946,0.806,0.47,0.518,FALSE,FALSE,FALSE,FALSE,-1.1,-3.66,-3.69,2.11,1.01,-1.54,-1.58
"ATXN2.2","F8WB06",0.190033147269291,0.95199210087635,0.0314476842508522,0.767,0.917,0.793,FALSE,FALSE,FALSE,FALSE,-1.92,-0.0845,-3.41,1.35,-0.568,1.27,-2.06
"ATXN2.3","V9GY86",0.593895022866644,0.0989747340406199,0.213457778802937,0.891,0.828,0.886,FALSE,FALSE,FALSE,FALSE,-0.0565,-0.186,-0.136,0.0947,0.0382,-0.0915,-0.0414
"ATXN2L.2","Q8WWM7",0.53352615373344,0.0243599033536777,0.0281968981076145,0.882,0.736,0.786,FALSE,FALSE,FALSE,FALSE,-0.059,-0.241,-0.233,0.133,0.0745,-0.108,-0.1
"AUP1","Q9Y679-2",0.70815979756414,0.00704338573766187,0.0240581832460725,0.903,0.615,0.775,FALSE,FALSE,FALSE,FALSE,0.109,0.951,0.749,-0.452,-0.343,0.498,0.297
"AURKA","A3KFJ0",0.915909747021825,0.0378238217559783,0.84632946860356,0.919,0.77,0.927,FALSE,FALSE,FALSE,FALSE,-0.0352,-0.775,0.0647,0.186,0.151,-0.589,0.251
"AUTS2","Q8WXX7",0.806420040551794,0.242446494432931,0.0254010892807663,0.912,0.868,0.779,FALSE,FALSE,FALSE,FALSE,0.0813,0.401,-0.845,0.0906,0.172,0.492,-0.754
"AXIN1","O15169",0.288437938447812,0.0317210950897805,0.0373178167739022,0.822,0.757,0.804,FALSE,FALSE,FALSE,FALSE,-0.137,-0.304,-0.293,0.183,0.0464,-0.121,-0.109
"B3GALT6","Q96L58",0.296906785844997,0.00428346937837635,0.00226270807543438,0.826,0.554,0.523,FALSE,FALSE,FALSE,FALSE,0.278,0.924,1.02,-0.556,-0.278,0.368,0.465
"BAG2","O95816",0.0106314970258212,0.87518570647929,0.274756602630617,0.148,0.914,0.894,FALSE,FALSE,FALSE,FALSE,-0.472,0.0244,0.175,0.0682,-0.404,0.0927,0.243
"BAG3","O95817",0.57769253292285,0.189319157584218,0.801601258592447,0.888,0.858,0.926,FALSE,FALSE,FALSE,FALSE,-0.0837,0.205,0.0375,-0.0396,-0.123,0.165,-0.00208
"BAIAP2L1","Q9UHR4",0.0942067931769564,0.140356311427527,0.541372813904564,0.642,0.845,0.915,FALSE,FALSE,FALSE,FALSE,-0.192,-0.166,-0.0656,0.106,-0.0858,-0.0602,0.0402
"BCAP29","B7Z2L0",0.588582015636464,0.000723090182329198,0.00653731327849144,0.89,0.297,0.658,FALSE,FALSE,FALSE,FALSE,-0.0814,0.693,0.496,-0.277,-0.358,0.416,0.219
"BCAP31","P51572",0.907460145236748,0.0667344488836917,0.920140207609255,0.919,0.806,0.93,FALSE,FALSE,FALSE,FALSE,-0.116,-1.99,-0.0997,0.551,0.435,-1.44,0.451
"BCAR3","O75815",0.581609566680996,0.115491054659621,0.713434732428312,0.889,0.836,0.923,FALSE,FALSE,FALSE,FALSE,-0.154,0.465,0.102,-0.103,-0.257,0.362,-0.00118
"BCKDHA","P12694",0.818360352808375,0.872195528837609,0.138739276749207,0.913,0.914,0.87,FALSE,FALSE,FALSE,FALSE,0.11,-0.0767,-0.746,0.178,0.288,0.102,-0.568
"BCKDHB","P21953",0.509635596663669,0.745483476164076,0.102306831579066,0.878,0.909,0.857,FALSE,FALSE,FALSE,FALSE,0.366,0.179,0.96,-0.376,-0.0104,-0.198,0.584
"BCKDK","O14874-2",0.297604572104314,0.00334790200956143,0.066938609868751,0.826,0.521,0.837,FALSE,FALSE,FALSE,FALSE,0.212,0.733,0.396,-0.335,-0.123,0.398,0.0606
"BCLAF1.1","Q9NYF8-2",0.731383277604678,0.127515262823014,0.0476137183788071,0.905,0.84,0.819,FALSE,FALSE,FALSE,FALSE,-0.0665,-0.313,-0.424,0.201,0.134,-0.112,-0.223
"BCS1L","Q9Y276",0.993586127026068,0.139653190332038,0.00082094845395805,0.924,0.845,0.37,FALSE,FALSE,FALSE,FALSE,-0.00404,-0.785,-2.29,0.769,0.765,-0.0157,-1.52
"BICD1","A8MVZ6",0.0787007466157841,0.192937574797689,0.164655673530937,0.603,0.859,0.876,FALSE,FALSE,FALSE,FALSE,-0.288,-0.206,0.221,0.0682,-0.22,-0.137,0.289
"BLVRA","P53004",0.847557122027405,0.000416595332450245,9.74588048603439e-05,0.915,0.221,0.0963,FALSE,FALSE,FALSE,FALSE,-0.0613,1.59,1.91,-0.859,-0.921,0.731,1.05
"BMI1","R4GMX3",0.165977758326904,0.582078719100493,0.0364995057629682,0.746,0.9,0.803,FALSE,FALSE,FALSE,FALSE,-0.542,-0.207,-0.874,0.406,-0.137,0.199,-0.468
"BMP2K","Q9NSY1-2",0.389970438045239,0.259542592405994,0.10440106234186,0.854,0.871,0.858,FALSE,FALSE,FALSE,FALSE,0.139,-0.184,-0.275,0.0803,0.219,-0.104,-0.195
"BOD1","Q96IK1",0.547549423686184,0.268402020978773,0.903356839568714,0.884,0.872,0.929,FALSE,FALSE,FALSE,FALSE,0.105,-0.197,-0.0209,0.0283,0.133,-0.168,0.00734
"BRCC3","P46736-4",0.243983320466172,0.0403880373342569,0.522646617373877,0.802,0.774,0.914,FALSE,FALSE,FALSE,FALSE,0.306,0.581,0.164,-0.263,0.0435,0.318,-0.0988
"BRD4","O60885",0.593867358095651,0.0152621906540307,0.06680836303217,0.89,0.696,0.837,FALSE,FALSE,FALSE,FALSE,0.0591,-0.312,-0.22,0.118,0.177,-0.194,-0.102
"BRIX1","Q8TDN6",0.577859146045378,0.152829057825636,0.781420989233698,0.888,0.849,0.925,FALSE,FALSE,FALSE,FALSE,0.409,-1.1,-0.203,0.223,0.632,-0.875,0.0204
"BRMS1","E9PJF5",0.271912502985504,0.00968372356750347,0.0340571838683423,0.815,0.65,0.799,FALSE,FALSE,FALSE,FALSE,-0.238,-0.65,-0.501,0.347,0.109,-0.302,-0.154
"BSG","P35613-2",0.0809857467380051,0.157047491794297,0.0615728546419754,0.61,0.85,0.833,FALSE,FALSE,FALSE,FALSE,0.346,0.273,0.375,-0.248,0.0973,0.0244,0.126
"BUB3.1","O43684-2",0.42456753411545,0.0403857414463753,0.0321002808228795,0.862,0.774,0.795,FALSE,FALSE,FALSE,FALSE,-0.331,-0.933,-0.986,0.562,0.231,-0.37,-0.423
"BUD31","C9JNV2",0.00893190637303138,0.0270510411904539,0.00406486570491212,0.122,0.745,0.602,FALSE,FALSE,FALSE,FALSE,0.828,0.664,0.947,-0.61,0.218,0.0537,0.338
"BZW1","Q7L1Q6",0.216195259206909,0.0788070804873915,0.0668345797308024,0.786,0.815,0.837,FALSE,FALSE,FALSE,FALSE,-0.345,-0.51,-0.536,0.348,0.00307,-0.163,-0.188
"C11orf58","E9PM92",0.998790805843502,0.0736028244371736,0.0832048795307008,0.924,0.812,0.848,FALSE,FALSE,FALSE,FALSE,0.000915,-1.17,-1.13,0.576,0.577,-0.598,-0.555
"C12orf23","Q8WUH6",0.106904212908198,0.686211698977434,0.801514250566946,0.668,0.906,0.926,FALSE,FALSE,FALSE,FALSE,-1.19,-0.279,-0.173,0.41,-0.777,0.131,0.236
"C14orf166","Q9Y224",0.308885675986401,0.564497421534329,0.55039491071382,0.83,0.899,0.915,FALSE,FALSE,FALSE,FALSE,-0.126,0.0703,-0.0729,0.0322,-0.0941,0.103,-0.0406
"C19orf66","Q9NUL5",0.147346385781564,0.123468495626217,0.510246993721422,0.727,0.839,0.913,FALSE,FALSE,FALSE,FALSE,-0.389,-0.417,-0.169,0.244,-0.145,-0.173,0.0744
"C1QBP","Q07021",0.648307102090532,0.113543565121822,0.4667966062738,0.897,0.835,0.911,FALSE,FALSE,FALSE,FALSE,-0.151,-0.557,-0.244,0.238,0.0867,-0.319,-0.00545
"C20orf27","Q9GZN8",0.180677550640372,0.00186625171830776,0.00805851202675794,0.759,0.438,0.68,FALSE,FALSE,FALSE,FALSE,0.143,0.413,0.326,-0.221,-0.0776,0.193,0.106
"C21orf33","H7C2G3",0.684304622323263,0.79009324425793,0.370001634818019,0.901,0.911,0.904,FALSE,FALSE,FALSE,FALSE,0.209,0.137,-0.469,0.0307,0.24,0.167,-0.438
"C22orf28","Q9Y3I0",0.680307189442797,0.338284075503945,0.242097795172083,0.9,0.881,0.89,FALSE,FALSE,FALSE,FALSE,0.0906,-0.215,-0.265,0.0973,0.188,-0.117,-0.168
"C2orf47","Q8WWC4",0.213786649627414,0.945959006106435,0.519114974913959,0.784,0.916,0.914,FALSE,FALSE,FALSE,FALSE,-0.249,0.013,0.125,0.0276,-0.221,0.0406,0.153
"C3orf37","E7EMP6",0.12358432937716,0.399295683974449,0.0921987389519493,0.695,0.887,0.852,FALSE,FALSE,FALSE,FALSE,-0.442,0.232,-0.49,0.175,-0.267,0.407,-0.315
"C7orf50","C9JQV0",0.514342771180745,0.00508486953447914,0.000506560167819986,0.879,0.576,0.295,FALSE,FALSE,FALSE,FALSE,-0.278,1.46,2.05,-0.807,-1.08,0.65,1.24
"CACNB2","Q08289-2",0.53463369510438,0.548678276353525,0.875119312642138,0.882,0.898,0.928,FALSE,FALSE,FALSE,FALSE,-0.102,-0.0987,-0.0256,0.0567,-0.0456,-0.0421,0.031
"CAD","F8VPD4",0.77149190977859,0.233340787296751,0.0314435108957029,0.909,0.867,0.793,FALSE,FALSE,FALSE,FALSE,-0.0387,0.164,0.323,-0.112,-0.151,0.0521,0.211
"CALM1","P62158",0.611130290026981,0.429971110477787,0.134340558095718,0.893,0.89,0.868,FALSE,FALSE,FALSE,FALSE,-0.16,-0.251,-0.497,0.227,0.0668,-0.0241,-0.27
"CALU.1","O43852-4",0.193657316356273,0.0059029457347679,0.00182511507930691,0.77,0.594,0.492,FALSE,FALSE,FALSE,FALSE,-0.175,-0.434,-0.523,0.283,0.108,-0.151,-0.24
"CAMK2G","Q13555-5",0.348330368091973,0.000820624497685792,0.0383771664081609,0.843,0.316,0.806,FALSE,FALSE,FALSE,FALSE,-0.341,-1.62,-0.824,0.696,0.355,-0.923,-0.128
"CAND1","Q86VP6",0.30248797262197,0.238418147912586,0.119986313092531,0.828,0.868,0.864,FALSE,FALSE,FALSE,FALSE,0.156,0.18,0.243,-0.145,0.0111,0.0349,0.0986
"CANX","P27824",0.426171057343998,0.281736669908438,0.0112505016445924,0.863,0.874,0.713,FALSE,FALSE,FALSE,FALSE,-0.217,0.298,0.809,-0.222,-0.44,0.0758,0.586
"CAP1","Q01518-2",0.594467601580147,0.724087947897057,0.306032172370686,0.891,0.908,0.898,FALSE,FALSE,FALSE,FALSE,-0.132,-0.0874,0.26,-0.00994,-0.142,-0.0974,0.25
"CAPN2","P17655",0.977551345543864,0.644012637687463,0.0970264658891919,0.923,0.904,0.855,FALSE,FALSE,FALSE,FALSE,-0.0123,0.204,-0.781,0.147,0.135,0.351,-0.634
"CAPRIN1","Q14444-2",0.599140094142116,0.0139203717461885,0.438675789704017,0.891,0.687,0.909,FALSE,FALSE,FALSE,FALSE,0.117,0.638,0.174,-0.232,-0.115,0.406,-0.0584
