"name","Ubi4_1","Ubi4_2","Ubi4_3","Ubi6_1","Ubi6_2","Ubi6_3","Ctrl_1","Ctrl_2","Ctrl_3","Ubi1_1","Ubi1_2","Ubi1_3","Protein.IDs","Majority.protein.IDs","Protein.names","Gene.names","Fasta.headers","Peptides","Razor...unique.peptides","Unique.peptides","Only.identified.by.site","Reverse","Potential.contaminant","ID","imputed","num_NAs"
"COPA",28.9559343280142,28.9876890077511,29.2633860685922,28.9028605129468,28.9670333009535,29.0071339961148,29.0135176841533,29.0884486931937,29.1758164159381,28.8759650735782,28.92261933202,28.9506994492636,"P53621;P53621-2","P53621;P53621-2","Coatomer subunit alpha;Xenin;Proxenin","COPA",">sp|P53621|COPA_HUMAN Coatomer subunit alpha OS=Homo sapiens GN=COPA PE=1 SV=2;>sp|P53621-2|COPA_HUMAN Isoform 2 of Coatomer subunit alpha OS=Homo sapiens GN=COPA",37,37,37,"",NA,NA,"P53621",FALSE,0
"COPB1",27.2016258348024,26.7317589886173,27.1579911642319,27.2974297619584,26.9548563675657,27.0815767111927,27.2070290992891,27.0084449610229,26.9277238305645,27.2541887445256,26.9805406849496,26.7054622127705,"P53618;E9PP73;E9PP63;E9PKQ1","P53618;E9PP73","Coatomer subunit beta","COPB1",">sp|P53618|COPB_HUMAN Coatomer subunit beta OS=Homo sapiens GN=COPB1 PE=1 SV=3;>tr|E9PP73|E9PP73_HUMAN Coatomer subunit beta (Fragment) OS=Homo sapiens GN=COPB1 PE=1 SV=2",12,12,12,"",NA,NA,"P53618",FALSE,0
"COPE",25.9087995572627,26.5784729292888,26.1053731377875,25.6713809526567,25.5569858438197,25.203691149261,25.9458728577536,25.95568936541,25.9347696346057,25.4951871523271,26.4673709755751,26.5275954356874,"O14579;M0QXB4;O14579-3;O14579-2;M0R061","O14579;M0QXB4;O14579-3;O14579-2;M0R061","Coatomer subunit epsilon","COPE",">sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens GN=COPE PE=1 SV=3;>tr|M0QXB4|M0QXB4_HUMAN Coatomer protein complex, subunit epsilon, isoform CRA_g OS=Homo sapiens GN=COPE PE=1 SV=1;>sp|O14579-3|COPE_HUMAN Isoform 3 of Coatomer subunit epsilo",7,7,7,"",NA,NA,"O14579",FALSE,0
"COPG1",26.9842076814552,27.1780430829416,27.0534313439783,27.1878889648487,27.0502024014978,27.0702676225013,26.8344918468015,26.628476515685,26.4352189550522,26.7383679716327,26.7194022629912,27.0716067242356,"Q9Y678;D6RG17;H0Y8X7;H0Y8G2","Q9Y678","Coatomer subunit gamma-1","COPG1",">sp|Q9Y678|COPG1_HUMAN Coatomer subunit gamma-1 OS=Homo sapiens GN=COPG1 PE=1 SV=1",15,15,15,"",NA,NA,"Q9Y678",FALSE,0
"COPG2",23.1796646198205,24.2707957819187,23.9496852898296,23.6489279197973,23.9297920757472,23.5677938396924,24.037511367255,24.0645215087937,23.9747409692311,24.1201619989118,22.6906609153424,22.8262355747793,"Q9UBF2-2;Q9UBF2;H9KV41;F6X838","Q9UBF2-2;Q9UBF2","Coatomer subunit gamma-2","COPG2",">sp|Q9UBF2-2|COPG2_HUMAN Isoform 2 of Coatomer subunit gamma-2 OS=Homo sapiens GN=COPG2;>sp|Q9UBF2|COPG2_HUMAN Coatomer subunit gamma-2 OS=Homo sapiens GN=COPG2 PE=1 SV=1",4,4,4,"",NA,NA,"Q9UBF2-2",TRUE,2
"CORO1C",22.971238737944,23.0069638205046,23.2730829218393,23.7980476183965,23.0725769588754,22.8695998821091,23.9246242481908,22.6447997065062,22.5335338348505,23.1628653964768,22.7448535863732,22.4177881260799,"Q9ULV4;Q9ULV4-2;Q9ULV4-3;H0YHL7;B4E3S0;F8W1H8;F8VUX3;F8VSA4;F8VRE9;F8VTT6;F8VVB7","Q9ULV4;Q9ULV4-2;Q9ULV4-3;H0YHL7;B4E3S0","Coronin-1C;Coronin","CORO1C",">sp|Q9ULV4|COR1C_HUMAN Coronin-1C OS=Homo sapiens GN=CORO1C PE=1 SV=1;>sp|Q9ULV4-2|COR1C_HUMAN Isoform 2 of Coronin-1C OS=Homo sapiens GN=CORO1C;>sp|Q9ULV4-3|COR1C_HUMAN Isoform 3 of Coronin-1C OS=Homo sapiens GN=CORO1C;>tr|H0YHL7|H0YHL7_HUMAN Coronin-1C (",4,4,4,"",NA,NA,"Q9ULV4",TRUE,5
"COX15",26.0925952418839,26.100339739138,26.355423390035,26.1204352243897,26.4080664764329,25.2726893472405,25.8508807421517,25.5176045257887,25.5102912758272,25.8227817994203,25.6473395728762,25.9535998061588,"Q7KZN9-2;Q7KZN9","Q7KZN9-2;Q7KZN9","Cytochrome c oxidase assembly protein COX15 homolog","COX15",">sp|Q7KZN9-2|COX15_HUMAN Isoform 2 of Cytochrome c oxidase assembly protein COX15 homolog OS=Homo sapiens GN=COX15;>sp|Q7KZN9|COX15_HUMAN Cytochrome c oxidase assembly protein COX15 homolog OS=Homo sapiens GN=COX15 PE=1 SV=1",7,7,7,"",NA,NA,"Q7KZN9-2",FALSE,0
"COX20",23.3704777790323,22.6129197448421,22.9325706864727,24.6488171264907,22.7432984965121,22.9983053675718,22.6913711278333,23.8517340930504,22.7842480600838,23.7999314944007,24.0211318725615,23.6587675283891,"Q5RI15;Q5RI15-2","Q5RI15;Q5RI15-2","Cytochrome c oxidase protein 20 homolog","COX20",">sp|Q5RI15|COX20_HUMAN Cytochrome c oxidase protein 20 homolog OS=Homo sapiens GN=COX20 PE=1 SV=2;>sp|Q5RI15-2|COX20_HUMAN Isoform 2 of Cytochrome c oxidase protein 20 homolog OS=Homo sapiens GN=COX20",2,2,2,"",NA,NA,"Q5RI15",TRUE,6
"COX4I1",25.7053444241441,25.6288958585037,25.7732518290202,26.4331170280709,25.4168212529485,25.2662352566342,22.6854156593988,21.8693181343078,22.9764375095262,22.4972037368961,22.678223631289,22.5915470105109,"H3BN72;H3BNV9;P13073;Q86WV2;H3BNI5;H3BPG0","H3BN72;H3BNV9;P13073;Q86WV2;H3BNI5;H3BPG0","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial","COX4I1",">tr|H3BN72|H3BN72_HUMAN Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens GN=COX4I1 PE=1 SV=1;>tr|H3BNV9|H3BNV9_HUMAN Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens GN=COX4I1 PE=1 SV=1;>sp|P13073|COX41_HUMAN C",4,4,4,"",NA,NA,"H3BN72",TRUE,6
"COX5A",25.6568016444354,25.6203116341133,25.718112629097,23.410512728571,22.7094053379542,23.1975941078222,22.3519122601424,21.8949901527593,22.510733175715,22.5005663784672,22.3744063659032,25.3372730071681,"P20674;H3BRM5;H3BV69;H3BNX8","P20674;H3BRM5;H3BV69;H3BNX8","Cytochrome c oxidase subunit 5A, mitochondrial","COX5A",">sp|P20674|COX5A_HUMAN Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens GN=COX5A PE=1 SV=2;>tr|H3BRM5|H3BRM5_HUMAN Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens GN=COX5A PE=1 SV=1;>tr|H3BV69|H3BV69_HUMAN Cytochrome c oxidase",4,4,4,"",NA,NA,"P20674",TRUE,8
"COX6C",23.0401076111609,22.5860142772817,25.3467831211591,26.5775750979214,25.4313511948511,25.7308803386887,26.1765869225687,26.3915114102734,25.962023947018,22.3847245317948,22.7883319522449,22.7675456788221,"P09669","P09669","Cytochrome c oxidase subunit 6C","COX6C",">sp|P09669|COX6C_HUMAN Cytochrome c oxidase subunit 6C OS=Homo sapiens GN=COX6C PE=1 SV=2",6,6,6,"",NA,NA,"P09669",TRUE,5
"CPEB4",28.2244353613469,28.3576446735328,28.2899211339923,28.1682640751688,28.1716689850744,28.3489277970096,28.2989539276711,28.487206089694,28.4493601476938,27.9531116114781,28.2936874198266,28.2089257719235,"B7ZLQ8;Q17RY0-2;Q17RY0;E5RJM0;Q17RY0-3;E5RFP2;Q7Z5Q1-7;Q7Z5Q1-5;Q7Z5Q1-4;Q7Z5Q1-6;Q7Z5Q1-3;Q7Z5Q1;J3KN18;Q8NE35-2;Q8NE35;Q7Z5Q1-8;F5H659;Q7Z5Q1-9;H0Y9D9;H0YBG1","B7ZLQ8;Q17RY0-2;Q17RY0;E5RJM0;Q17RY0-3;E5RFP2","Cytoplasmic polyadenylation element-binding protein 4","CPEB4",">tr|B7ZLQ8|B7ZLQ8_HUMAN CPEB4 protein OS=Homo sapiens GN=CPEB4 PE=1 SV=1;>sp|Q17RY0-2|CPEB4_HUMAN Isoform 2 of Cytoplasmic polyadenylation element-binding protein 4 OS=Homo sapiens GN=CPEB4;>sp|Q17RY0|CPEB4_HUMAN Cytoplasmic polyadenylation element-binding",23,23,23,"",NA,NA,"B7ZLQ8",FALSE,0
"CPNE3",24.438988833034,24.8252935457382,24.7451404628492,24.1465845218889,24.7777507606587,24.6673295132434,22.1812440276972,22.1583106258384,22.2361137668039,24.0935303073679,24.0253039515756,24.2163251182494,"O75131;H0YB26;E5RG68;E5RJ85;E5RHZ0;Q86VY2;Q7Z6C8;Q96FN4-2;Q96FN4;E7ENV7;Q96A23;O95741;Q9UBL6-2;Q86YQ8;Q96A23-2;Q9HCH3;O95741-2;Q9UBL6","O75131;H0YB26","Copine-3","CPNE3",">sp|O75131|CPNE3_HUMAN Copine-3 OS=Homo sapiens GN=CPNE3 PE=1 SV=1;>tr|H0YB26|H0YB26_HUMAN Copine-3 (Fragment) OS=Homo sapiens GN=CPNE3 PE=1 SV=1",5,5,4,"",NA,NA,"O75131",TRUE,3
"CPS1",31.2961700302303,31.2629335727653,31.3331079770954,31.1713164799197,31.1439166030907,31.1386708503112,31.0736403346206,31.1481666588101,31.0461290920894,31.0714475119004,31.1279147183792,31.1440211943025,"P31327;P31327-3;P31327-2;E7EWJ3;C9JTA4","P31327;P31327-3;P31327-2","Carbamoyl-phosphate synthase [ammonia], mitochondrial","CPS1",">sp|P31327|CPSM_HUMAN Carbamoyl-phosphate synthase [ammonia], mitochondrial OS=Homo sapiens GN=CPS1 PE=1 SV=2;>sp|P31327-3|CPSM_HUMAN Isoform 3 of Carbamoyl-phosphate synthase [ammonia], mitochondrial OS=Homo sapiens GN=CPS1;>sp|P31327-2|CPSM_HUMAN Isoform",62,62,60,"",NA,NA,"P31327",FALSE,0
"CPSF1",27.8547430615685,27.2746035130357,27.8920380704638,27.6661904138677,27.9138158935569,27.7975603206796,26.966924930591,27.3796453925065,27.0656602805648,27.2998939997595,27.3805278346887,27.3895779791264,"Q10570;E9PIM1","Q10570","Cleavage and polyadenylation specificity factor subunit 1","CPSF1",">sp|Q10570|CPSF1_HUMAN Cleavage and polyadenylation specificity factor subunit 1 OS=Homo sapiens GN=CPSF1 PE=1 SV=2",25,25,25,"",NA,NA,"Q10570",FALSE,0
"CPSF2",27.2931668328314,27.0684092059123,26.9048600001878,26.8406240544593,27.1344215222478,27.0932880009791,25.7462730604943,26.1727140444751,26.2559993218737,26.2708490729736,26.1961150749307,25.8962891839899,"Q9P2I0;H0YJF4","Q9P2I0","Cleavage and polyadenylation specificity factor subunit 2","CPSF2",">sp|Q9P2I0|CPSF2_HUMAN Cleavage and polyadenylation specificity factor subunit 2 OS=Homo sapiens GN=CPSF2 PE=1 SV=2",10,10,10,"",NA,NA,"Q9P2I0",FALSE,0
"CPSF3",25.536364459706,25.01669697828,25.0621909552565,24.7660234538319,25.0808660964709,24.9586163140129,24.7588638013313,24.4444165297431,24.5025129188663,25.103514950948,24.7755221292925,24.7286476385615,"G5E9W3;Q9UKF6","G5E9W3;Q9UKF6","Cleavage and polyadenylation specificity factor subunit 3","CPSF3",">tr|G5E9W3|G5E9W3_HUMAN Cleavage and polyadenylation specific factor 3, 73kDa, isoform CRA_b OS=Homo sapiens GN=CPSF3 PE=1 SV=1;>sp|Q9UKF6|CPSF3_HUMAN Cleavage and polyadenylation specificity factor subunit 3 OS=Homo sapiens GN=CPSF3 PE=1 SV=1",4,4,4,"",NA,NA,"G5E9W3",FALSE,0
"CPSF4",25.0615282908724,24.7942646698829,24.8815537047005,25.0262374072388,25.0410956880387,25.3927453625427,24.6694578708481,25.2746997091203,24.8173104015935,24.2868793793909,24.6858410016905,24.7452398110117,"O95639;B7Z7B0;O95639-3;O95639-2;H7C419;C9K0K2;C9JEV9;H7C016","O95639;B7Z7B0;O95639-3;O95639-2;H7C419;C9K0K2","Cleavage and polyadenylation specificity factor subunit 4","CPSF4",">sp|O95639|CPSF4_HUMAN Cleavage and polyadenylation specificity factor subunit 4 OS=Homo sapiens GN=CPSF4 PE=1 SV=1;>tr|B7Z7B0|B7Z7B0_HUMAN Cleavage and polyadenylation-specificity factor subunit 4 OS=Homo sapiens GN=CPSF4 PE=2 SV=1;>sp|O95639-3|CPSF4_HUMA",7,7,7,"",NA,NA,"O95639",FALSE,0
"CPSF6",29.4981045150161,29.3991420273187,30.1472153544471,30.1018789528406,29.9983281950335,30.0269483889661,29.5560024772941,30.0334429407444,29.9832446972357,29.9054593599062,30.0941792839746,30.0497898853996,"Q16630-3;F8WJN3;Q16630;Q16630-2;F8W084","Q16630-3;F8WJN3;Q16630;Q16630-2","Cleavage and polyadenylation specificity factor subunit 6","CPSF6",">sp|Q16630-3|CPSF6_HUMAN Isoform 3 of Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens GN=CPSF6;>tr|F8WJN3|F8WJN3_HUMAN Cleavage and polyadenylation-specificity factor subunit 6 OS=Homo sapiens GN=CPSF6 PE=1 SV=1;>sp|Q16630|CPSF6_H",18,18,18,"",NA,NA,"Q16630-3",FALSE,0
"CPSF7",32.6807003264108,32.7651217075436,32.9571195075485,32.9862186152621,32.6775088603122,32.7319203022106,32.8682293624714,33.0936522001252,33.3097764740598,32.9332495424065,33.3594182127244,33.4545415030885,"Q8N684-2;Q8N684;Q8N684-3;F5H669;F5H6M0;F5H047;J3QT54;C9J286;C9J323;C9JM38;F5H5B7;F5H1W4;F5H2K8;F5H6P5;F5H6A8;F5GXA3","Q8N684-2;Q8N684;Q8N684-3;F5H669","Cleavage and polyadenylation specificity factor subunit 7","CPSF7",">sp|Q8N684-2|CPSF7_HUMAN Isoform 2 of Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens GN=CPSF7;>sp|Q8N684|CPSF7_HUMAN Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens GN=CPSF7 PE=1 SV=1;>sp|Q8N684-3|CPSF7_",23,23,23,"",NA,NA,"Q8N684-2",FALSE,0
"CPT1A",29.1711825794558,29.3428269748565,29.1179186137443,29.3960433945569,29.3571004232708,29.2426029577961,29.247427667011,29.2478333690489,29.1916485858085,29.2796780494462,29.3100605492674,29.3131630713315,"P50416;P50416-2;H3BMD2;H3BP22;H3BUV7;H3BUJ0;K7N7A7;Q92523-4;Q92523-3;Q92523","P50416;P50416-2","Carnitine O-palmitoyltransferase 1, liver isoform","CPT1A",">sp|P50416|CPT1A_HUMAN Carnitine O-palmitoyltransferase 1, liver isoform OS=Homo sapiens GN=CPT1A PE=1 SV=2;>sp|P50416-2|CPT1A_HUMAN Isoform 2 of Carnitine O-palmitoyltransferase 1, liver isoform OS=Homo sapiens GN=CPT1A",22,22,22,"",NA,NA,"P50416",FALSE,0
"CRAT",24.2254904532434,24.1439021218797,24.3003820264771,24.5147497716735,24.9700314877324,24.8623757667833,23.8773123889115,23.5997845403907,23.800457828484,24.2308362853487,24.5714568731277,23.9619204029926,"P43155-3;P43155-2;P43155;B7ZBP5;A6PVN3;H0Y4Z7","P43155-3;P43155-2;P43155","Carnitine O-acetyltransferase","CRAT",">sp|P43155-3|CACP_HUMAN Isoform 3 of Carnitine O-acetyltransferase OS=Homo sapiens GN=CRAT;>sp|P43155-2|CACP_HUMAN Isoform 2 of Carnitine O-acetyltransferase OS=Homo sapiens GN=CRAT;>sp|P43155|CACP_HUMAN Carnitine O-acetyltransferase OS=Homo sapiens GN=CRA",6,6,6,"",NA,NA,"P43155-3",FALSE,0
"CREB5",24.9224938179356,25.5039175827578,24.9194423044046,25.288959036741,25.3429256232569,23.1424167788121,22.963873043958,22.3134269927373,22.3789299608676,22.8135096733892,22.614589708931,22.5714489329612,"Q02930-2;Q02930;Q02930-3;H9KVC5;Q02930-4;C9JN33;H0YFV2","Q02930-2;Q02930;Q02930-3;H9KVC5","Cyclic AMP-responsive element-binding protein 5","CREB5",">sp|Q02930-2|CREB5_HUMAN Isoform 2 of Cyclic AMP-responsive element-binding protein 5 OS=Homo sapiens GN=CREB5;>sp|Q02930|CREB5_HUMAN Cyclic AMP-responsive element-binding protein 5 OS=Homo sapiens GN=CREB5 PE=1 SV=3;>sp|Q02930-3|CREB5_HUMAN Isoform 3 of C",8,8,8,"",NA,NA,"Q02930-2",TRUE,7
"CRIP1",30.7425931489676,30.5447435247616,30.9568345026007,31.0134159133055,30.5989660842791,30.8324328007368,31.7284065584737,31.4483825073592,31.4000975222665,31.3450514701096,31.8697222238086,31.4394135970885,"P50238;K4DIB9;H3BRQ4","P50238","Cysteine-rich protein 1","CRIP1",">sp|P50238|CRIP1_HUMAN Cysteine-rich protein 1 OS=Homo sapiens GN=CRIP1 PE=1 SV=3",9,9,8,"",NA,NA,"P50238",FALSE,0
"CRIP2",29.235129301528,29.6267349866662,29.9895251531097,30.1268282005611,28.7706982866154,29.4897301888731,29.7771698581239,30.1311232929825,30.4094867052857,29.759143305302,30.3309863881219,30.4859832774397,"P52943;P52943-2;H0YHD8;H0YFA4","P52943;P52943-2;H0YHD8;H0YFA4","Cysteine-rich protein 2","CRIP2",">sp|P52943|CRIP2_HUMAN Cysteine-rich protein 2 OS=Homo sapiens GN=CRIP2 PE=1 SV=1;>sp|P52943-2|CRIP2_HUMAN Isoform 2 of Cysteine-rich protein 2 OS=Homo sapiens GN=CRIP2;>tr|H0YHD8|H0YHD8_HUMAN Cysteine-rich protein 2 (Fragment) OS=Homo sapiens GN=CRIP2 PE=",9,8,8,"",NA,NA,"P52943",FALSE,0
"CRKL",25.22466790551,24.5291066809436,25.0640127273731,24.6207918877742,24.5200194749636,24.8415205122441,24.6795970879403,25.0177254998316,24.9353013077427,24.7315062124769,24.8223398861987,24.5357161434196,"P46109","P46109","Crk-like protein","CRKL",">sp|P46109|CRKL_HUMAN Crk-like protein OS=Homo sapiens GN=CRKL PE=1 SV=1",7,7,7,"",NA,NA,"P46109",FALSE,0
"CRTC2",25.4075362213609,23.7139852909394,24.3203702042681,24.5723710958395,25.0551975392736,25.0292556760626,25.1506986597627,24.4727342537341,24.0992820090525,24.8658233932287,23.6972912440826,24.1553949073444,"Q53ET0;Q5T4K5;H0YDQ8","Q53ET0;Q5T4K5","CREB-regulated transcription coactivator 2","CRTC2",">sp|Q53ET0|CRTC2_HUMAN CREB-regulated transcription coactivator 2 OS=Homo sapiens GN=CRTC2 PE=1 SV=2;>tr|Q5T4K5|Q5T4K5_HUMAN CREB-regulated transcription coactivator 2 OS=Homo sapiens GN=CRTC2 PE=1 SV=1",3,3,3,"",NA,NA,"Q53ET0",FALSE,0
"CRTC3",22.9785510714048,24.6544744394693,24.6767909180164,24.7824779124457,24.6430347591287,24.8576749290512,24.4491356158949,24.5594392103362,24.495570406627,24.424779548477,24.5399746244619,24.4650821547301,"Q6UUV7-3;Q6UUV7;H0YK33","Q6UUV7-3;Q6UUV7","CREB-regulated transcription coactivator 3","CRTC3",">sp|Q6UUV7-3|CRTC3_HUMAN Isoform 3 of CREB-regulated transcription coactivator 3 OS=Homo sapiens GN=CRTC3;>sp|Q6UUV7|CRTC3_HUMAN CREB-regulated transcription coactivator 3 OS=Homo sapiens GN=CRTC3 PE=1 SV=2",6,6,6,"",NA,NA,"Q6UUV7-3",TRUE,1
"CRYZL1",23.3882139711051,22.4659256283356,23.0968973005384,22.5416551224574,22.7373024011802,22.7333143776959,23.6984788119231,23.8035466251382,24.0938257036147,23.1110187163768,23.8633785969575,23.7495718302927,"A6NMA8;O95825;H7C3S0;C9JQD0;C9K0F7;C9JAL0;F8WF64;O95825-2;H7C3I5;A6NND8;A6NHJ8;C9JZK8","A6NMA8;O95825;H7C3S0;C9JQD0;C9K0F7;C9JAL0;F8WF64;O95825-2;H7C3I5;A6NND8;A6NHJ8","Quinone oxidoreductase-like protein 1","CRYZL1",">tr|A6NMA8|A6NMA8_HUMAN Quinone oxidoreductase-like protein 1 OS=Homo sapiens GN=CRYZL1 PE=1 SV=1;>sp|O95825|QORL1_HUMAN Quinone oxidoreductase-like protein 1 OS=Homo sapiens GN=CRYZL1 PE=1 SV=2;>tr|H7C3S0|H7C3S0_HUMAN Quinone oxidoreductase-like protein 1",3,3,3,"",NA,NA,"A6NMA8",TRUE,7
"CSDE1",28.6966660497289,28.7202322479764,28.9364827801438,28.9431153266828,28.8006624017676,28.7435011937288,28.8236283829044,28.9689018351348,28.6638992634398,28.9828510349606,28.8365221734903,28.9889466654281,"O75534;O75534-2;O75534-4;O75534-3;E9PLT0;E9PLD4;E9PNG3;E9PKN4","O75534;O75534-2;O75534-4;O75534-3;E9PLT0","Cold shock domain-containing protein E1","CSDE1",">sp|O75534|CSDE1_HUMAN Cold shock domain-containing protein E1 OS=Homo sapiens GN=CSDE1 PE=1 SV=2;>sp|O75534-2|CSDE1_HUMAN Isoform 2 of Cold shock domain-containing protein E1 OS=Homo sapiens GN=CSDE1;>sp|O75534-4|CSDE1_HUMAN Isoform 4 of Cold shock domain",28,28,28,"",NA,NA,"O75534",FALSE,0
"CSE1L",26.7377915381265,26.8296819923932,26.4507992248873,26.4493180006447,26.4632805640412,26.1450040038762,26.7353853369401,26.359154759863,26.0653012777496,26.3153822879639,26.5631316044849,26.1087588176095,"P55060-4;P55060-3;P55060;B4DUC5;P55060-2","P55060-4;P55060-3;P55060;B4DUC5","Exportin-2","CSE1L",">sp|P55060-4|XPO2_HUMAN Isoform 4 of Exportin-2 OS=Homo sapiens GN=CSE1L;>sp|P55060-3|XPO2_HUMAN Isoform 3 of Exportin-2 OS=Homo sapiens GN=CSE1L;>sp|P55060|XPO2_HUMAN Exportin-2 OS=Homo sapiens GN=CSE1L PE=1 SV=3;>tr|B4DUC5|B4DUC5_HUMAN Uncharacterized pr",11,11,11,"",NA,NA,"P55060-4",FALSE,0
"CSGALNACT1",25.2175673786714,25.1825655858167,25.2958462646964,25.4878733382361,25.3183370585429,25.2182175940036,25.8624019782338,25.8667499018371,25.6970325253643,25.2468807461398,25.3642563380392,25.0574188762618,"Q8TDX6;Q8TDX6-2;Q8TDX6-3;E5RJB6;E5RK93","Q8TDX6;Q8TDX6-2","Chondroitin sulfate N-acetylgalactosaminyltransferase 1","CSGALNACT1",">sp|Q8TDX6|CGAT1_HUMAN Chondroitin sulfate N-acetylgalactosaminyltransferase 1 OS=Homo sapiens GN=CSGALNACT1 PE=1 SV=2;>sp|Q8TDX6-2|CGAT1_HUMAN Isoform 2 of Chondroitin sulfate N-acetylgalactosaminyltransferase 1 OS=Homo sapiens GN=CSGALNACT1",9,9,8,"",NA,NA,"Q8TDX6",FALSE,0
"CSK",22.3785885953113,22.2155708293252,22.0500066129117,23.0668948535046,22.8945435344351,22.7448187727874,23.1357417407929,22.2395959659699,22.7700455442525,22.7177548485791,22.6806999644566,22.3577991457756,"P41240;H3BUM9;K7ENL8;K7ES68","P41240","Tyrosine-protein kinase CSK","CSK",">sp|P41240|CSK_HUMAN Tyrosine-protein kinase CSK OS=Homo sapiens GN=CSK PE=1 SV=1",3,3,2,"",NA,NA,"P41240",TRUE,9
"CSNK1A1",25.9726878689527,26.2161440959943,25.9281912398942,25.6432943906034,26.0289034322836,25.6622640876634,25.1876125696292,25.4045249774149,25.1720112970837,25.6858242983503,25.1153298435695,25.5652030869205,"P48729;P48729-2;U3KPX3;H0Y9X2;U3KQK7;U3KQ83;E5RG27;D6RGE5;Q8N752","P48729;P48729-2;U3KPX3;H0Y9X2;U3KQK7","Casein kinase I isoform alpha","CSNK1A1",">sp|P48729|KC1A_HUMAN Casein kinase I isoform alpha OS=Homo sapiens GN=CSNK1A1 PE=1 SV=2;>sp|P48729-2|KC1A_HUMAN Isoform 2 of Casein kinase I isoform alpha OS=Homo sapiens GN=CSNK1A1;>tr|U3KPX3|U3KPX3_HUMAN Casein kinase I isoform alpha OS=Homo sapiens GN=",9,9,1,"",NA,NA,"P48729",FALSE,0
"CSNK1E",26.4663404069082,26.535551591621,26.1176432737202,25.8041541413133,26.1740396357816,26.1179331100038,26.1025252363025,25.4623120553568,26.0733888156548,25.9798392238761,26.0748996056766,26.0790843284026,"P49674;H0Y5S9;H0Y682","P49674","Casein kinase I isoform epsilon","CSNK1E",">sp|P49674|KC1E_HUMAN Casein kinase I isoform epsilon OS=Homo sapiens GN=CSNK1E PE=1 SV=1",10,10,3,"",NA,NA,"P49674",FALSE,0
"CSNK1G3",24.4034019244969,23.7157553484675,23.996934822534,24.1454855648429,24.0512897731927,23.985312328475,24.2922546450782,23.9431779064531,24.1216345884327,24.0345594933239,24.1369031010146,24.2940998345836,"Q9Y6M4-3;Q9Y6M4-4;Q9Y6M4-5;Q9Y6M4;Q9Y6M4-2;Q9Y6M4-6;P78368;H0YBN6","Q9Y6M4-3;Q9Y6M4-4;Q9Y6M4-5;Q9Y6M4;Q9Y6M4-2;Q9Y6M4-6;P78368","Casein kinase I isoform gamma-3;Casein kinase I isoform gamma-2","CSNK1G3;CSNK1G2",">sp|Q9Y6M4-3|KC1G3_HUMAN Isoform 3 of Casein kinase I isoform gamma-3 OS=Homo sapiens GN=CSNK1G3;>sp|Q9Y6M4-4|KC1G3_HUMAN Isoform 4 of Casein kinase I isoform gamma-3 OS=Homo sapiens GN=CSNK1G3;>sp|Q9Y6M4-5|KC1G3_HUMAN Isoform 5 of Casein kinase I isoform",8,8,4,"",NA,NA,"Q9Y6M4-3",FALSE,0
"CSNK2A1",26.8121680661629,27.2609460488051,26.9755532275167,27.4261523021016,27.1793300127046,27.1878424149967,27.116632655125,27.3221445322548,27.5162830637182,27.1490239015418,27.6919544514466,27.367651838169,"E7EU96;P68400;Q8NEV1;P68400-2;V9GYA2;V9GY80;V9GYW6","E7EU96;P68400;Q8NEV1;P68400-2","Casein kinase II subunit alpha;Casein kinase II subunit alpha 3","CSNK2A1;CSNK2A3",">tr|E7EU96|E7EU96_HUMAN Casein kinase II subunit alpha OS=Homo sapiens GN=CSNK2A1 PE=1 SV=1;>sp|P68400|CSK21_HUMAN Casein kinase II subunit alpha OS=Homo sapiens GN=CSNK2A1 PE=1 SV=1;>sp|Q8NEV1|CSK23_HUMAN Casein kinase II subunit alpha 3 OS=Homo sapiens G",12,12,12,"",NA,NA,"E7EU96",FALSE,0
"CSNK2A2",26.744044560402,26.7114493437844,27.3905063167063,27.2121794024219,27.2124043958591,27.2124173364352,27.1392471477985,27.1292917641839,27.2921642985747,27.0519337905541,27.2355907660035,26.8581396267712,"P19784;H3BSA1;H3BV19;H3BNI9","P19784;H3BSA1;H3BV19","Casein kinase II subunit alpha","CSNK2A2",">sp|P19784|CSK22_HUMAN Casein kinase II subunit alpha OS=Homo sapiens GN=CSNK2A2 PE=1 SV=1;>tr|H3BSA1|H3BSA1_HUMAN Casein kinase II subunit alpha (Fragment) OS=Homo sapiens GN=CSNK2A2 PE=1 SV=2;>tr|H3BV19|H3BV19_HUMAN Casein kinase II subunit alpha (Fra",19,19,19,"",NA,NA,"P19784",FALSE,0
